"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"11209-C-001","Aire de covoiturage de Luc-Sur-Aude","D118","LUC SUR AUDE","11209","Aire de covoiturage","2019-08-29","true","221100019","2.26009","42.95851","","","","","","",""
"11262-C-001","Aire de covoiturage de Narbonne","D6009","NARBONNE","11262","Aire de covoiturage","2019-08-29","true","221100019","2.98888","43.16498","","","","","","",""
"11371-C-001","Aire de covoiturage de Salles-Sur-L'Hers","D625","SALLES SUR L HERS","11371","Aire de covoiturage","2019-08-29","true","221100019","1.78192","43.29523","","","","","","",""
"11429-C-001","Aire de covoiturage de Villemoustaussou","D118","VILLEMOUSTAUSSOU","11429","Aire de covoiturage","2019-08-29","true","221100019","2.38196","43.24309","","","","","","",""
"12002-C-001","Aire de la Gamasse","Croisement RD29-A7","AGUESSAC","12002","Parking","2019-08-29","true","221200017","3.038912","44.177543","","","","","","",""
"12016-C-001","Cote d'Hymes","Croisement RD 840-","AUZITS","12016","Parking","2019-08-29","true","221200017","2.354438","44.513992","","","","","","",""
"12033-C-001","Aire de covoiturage de Curlande Cd12","Déviation de Curlande","BOZOULS","12033","Aire de covoiturage","2019-08-29","true","221200017","2.680768","44.436836","","","","","","",""
"12043-C-001","Aire des Molinieres","Les Molinieres","CALMONT","12043","Aire de covoiturage","2019-08-29","true","221200017","2.509183","44.285335","","","","","","",""
"12054-C-001","Parking Croisement 911-544E2","Croisement RD 544","LA CAPELLE BLEYS","12054","Parking","2019-08-29","true","221200017","2.173771","44.307841","","","","","","",""
"12059-C-001","Parking D997 Le Poteau de Sauveterre","Poteau de Sauveterre","CASTANET","12059","Parking","2019-08-29","true","221200017","2.324752","44.316144","","","","","","",""
"12063-C-001","Parking la Cavalerie","ZA Millau Larzac","LA CAVALERIE","12063","Parking","2019-08-29","true","221200017","3.142061","44.016654","","","","","","",""
"12068-C-001","Le Poteau de Colombies","Poteau de Colombies","COLOMBIES","12068","Parking","2019-08-29","true","221200017","2.348287","44.315909","","","","","","",""
"12073-C-001","Parking D82 Chemin de L'abbaye","Chemin de L'Abbaye","COMPS LA GRAND VILLE","12073","Parking","2019-08-29","true","221200017","2.565642","44.233621","","","","","","",""
"12077-C-001","Parking les Places D65","Les Places","CORNUS","12077","Parking","2019-08-29","true","221200017","3.21341","43.949513","","","","","","",""
"12090-C-001","Aire du Pas","Le Pas","DRUELLE","12090","Aire de covoiturage","2019-08-29","true","221200017","2.451627","44.38001","","","","","","",""
"12094-C-001","Parking Rodiez D920","Avenue de Rodiez","ENTRAYGUES SUR TRUYERE","12094","Parking","2019-08-29","true","221200017","2.571188","44.638424","","","","","","",""
"12101-C-001","Parking Flagnac","Croisement D963-D508","FLAGNAC","12101","Parking","2019-08-29","true","221200017","2.243041975","44.60498366","","","","","","",""
"12104-C-001","Parking Causse-et-Diége D922","Gelles","FOISSAC","12104","Parking","2019-08-29","true","221200017","2.029211","44.513677","","","","","","",""
"12105-C-001","Parking D922 La Fouillade","Bourg de La Fouillade","LA FOUILLADE","12105","Parking","2019-08-29","true","221200017","2.040481","44.228511","","","","","","",""
"12136-C-001","Aire de Maleville","Croisement RD 539","MALEVILLE","12136","Parking","2019-08-29","true","221200017","2.090396","44.405197","","","","","","",""
"12142-C-001","Mayran","Croisement RD 285","MAYRAN","12142","Parking","2019-08-29","true","221200017","2.365688","44.399167","","","","","","",""
"12145-C-001","Aire de St Germain","St Germain","MILLAU","12145","Parking","2019-08-29","true","221200017","3.031685","44.133401","","","","","","",""
"12156-C-001","Parking D921 Montpeyroux","Croisement RD 70 St Remy","MONTPEYROUX","12156","Parking","2019-08-29","true","221200017","2.817685","44.622863","","","","","","",""
"12160-C-001","Aire de Laubigue","Juste aprés la sortie D192","MOSTUEJOULS","12160","Parking","2019-08-29","true","221200017","3.189076","44.198124","","","","","","",""
"12176-C-001","Parking route du chéteau D568","Croisement 901-568 é cété d'Hostellerie de Fontanges","ONET LE CHATEAU","12176","Parking","2019-08-29","true","221200017","2.563693601","44.3788943","","","","","","",""
"12176-C-002","Aire de la Croix blanche","La Croix Blanche","ONET LE CHATEAU","12176","Parking","2019-08-29","true","221200017","2.52149","44.385137","","","","","","",""
"12177-C-001","Aire du Pont de PALMAS","Croisement RD 602","PALMAS D AVEYRON","12177","Parking","2019-08-29","true","221200017","2.836789","44.398314","","","","","","",""
"12195-C-001","Aire des Rougier D32","Croisement RD 32","REBOURGUIL","12195","Parking","2019-08-29","true","221200017","2.756709","43.870337","","","","","","",""
"12195-C-002","Parking Station de service Avia - Rebourguil","Parc d'activité Saint-Pierre - D999","REBOURGUIL","12195","Parking","2019-08-29","true","221200017","2.77644","43.875459","","","","","","",""
"12208-C-001","Aire du Dolmen","Croisement RD 250","ST AFFRIQUE","12208","Parking","2019-08-29","true","221200017","2.935273","43.989919","","","","","","",""
"12234-C-001","Aire du Viaur D902","Aire du Viaur","STE JULIETTE SUR VIAUR","12234","Parking","2019-08-29","true","221200017","2.538522","44.216004","","","","","","",""
"12244-C-001","Parking station de service Garage Courdy","Saint-Férréols Haut","ST ROME DE TARN","12244","Parking","2019-08-29","true","221200017","2.908273","44.042188","","","","","","",""
"12254-C-001","Saveyrac","Face au croisement","SALLES LA SOURCE","12254","Parking","2019-08-29","true","221200017","2.470475","44.423433","","","","","","",""
"12267-C-001","Aire de la Roziere","La Roziere Basse","LA SELVE","12267","Aire de covoiturage","2019-08-29","true","221200017","2.533378","44.123831","","","","","","",""
"12286-C-001","Parking rond point Silo de Vabres l'Abbaye","Silo","VABRES L ABBAYE","12286","Parking","2019-08-29","true","221200017","2.837302","43.951383","","","","","","",""
"12290-C-001","Bel-Air de Lanuejouls","Bel-Air de Lanuejouls","VAUREILLES","12290","Aire de covoiturage","2019-08-29","true","221200017","2.193008","44.432609","","","","","","",""
"12294-C-001","Aire des Vialettes","Rd29","VEZINS DE LEVEZOU","12294","Parking","2019-08-29","true","221200017","2.91892","44.261131","","","","","","",""
"12294-C-002","Aire du Roucous","Le Roucous","VEZINS DE LEVEZOU","12294","Parking","2019-08-29","true","221200017","2.914402","44.240788","","","","","","",""
"12300-C-001","Parking D24 Route de Toulonjac","Route de Toulonjac","VILLEFRANCHE DE ROUERGUE","12300","Parking","2019-08-29","true","221200017","2.01417","44.373495","","","","","","",""
"12307-C-001","Aire du Puech de Lauzeche","Puech De Lauzeche","CURAN","12307","Parking","2019-08-29","true","221200017","2.875413","44.240365","","","","","","",""
"13007-C-001","Parking Pharmacie du Pujol","D560","AURIOL","13007","Parking","2019-08-29","true","221300015","5.648516","43.369287","43","","","","","",""
"13014-C-001","Aire de Berre L'Etang (Rond Point D10 D113)","D10-D113","BERRE L ETANG","13014","Aire de covoiturage","2019-08-29","true","221300015","5.197111","43.525897","100","","","","","",""
"13040-C-001","Aire de La Barque","D6-D96","FUVEAU","13040","Aire de covoiturage","2019-08-29","true","221300015","5.538402","43.476744","96","","","","","",""
"13059-C-001","Aire de Meyrargues","D556","MEYRARGUES","13059","Aire de covoiturage","2019-08-29","true","221300015","5.495705","43.663113","59","","","","","",""
"13059-C-002","Aire de Meyrargues Rd556 (Extension)","D556","MEYRARGUES","13059","Aire de covoiturage","2019-08-29","true","221300015","5.494959","43.663145","52","","","","","",""
"13071-C-001","Parking Aire de Stationement Chemin de La Pourranque","D113","LES PENNES MIRABEAU","13071","Parking","2019-08-29","true","221300015","5.298068","43.415103","30","","","","","",""
"13085-C-001","Parking de covoiturage VINCI Autoroutes La Bedoule","","ROQUEFORT LA BEDOULE","13085","Sortie d'autoroute","2019-08-29","true","512377060","5.593862","43.2431","","","","","","",""
"13113-C-001","Aire de Venelles","D96-D556","VENELLES","13113","Aire de covoiturage","2019-08-29","true","221300015","5.496134","43.609266","70","","","","","",""
"14167-C-001","Parking du Chéteau d'eau","D226","COLOMBELLES","14167","Parking","2019-08-29","true","221401185","-0.291906095","49.19922977","59","","","","Département du Calvados","",""
"14174-C-001","Parking du SupermarchéBecocy","D512","CONDE EN NORMANDIE","14174","Parking","2019-08-29","true","221401185","-0.563531933","48.85130404","10","","","","Com. du Pays de ConDé et de la Druance","",""
"14185-C-001","Aire de covoiturage Coudray-Rabut","151 Route de Honfleur D579","COUDRAY RABUT","14185","Aire de covoiturage","2019-08-29","true","221401185","0.187595535","49.2977389","19","","","","Département du Calvados","",""
"14327-C-001","Aire Hérouville Saint Clair Porte d'Angleterre","RN814","HEROUVILLE SAINT CLAIR","14327","Parking","2019-12-20","true","200065597","-0.335847","49.191634","15","1","","","Communauté urbaine Caen la mer","",""
"14341-C-001","Aire Ifs La dronniére","RN158","IFS","14341","Parking","2019-12-30","true","200065597","-0.337174","49.136966","43","1","","","Communauté urbaine Caen la mer","",""
"14389-C-001","Parking covoiturage Villers Bocage","D6","MAISONCELLES PELVEY","14389","Aire de covoiturage","2019-08-29","true","221401185","-0.658822909","49.06688977","","","","","Département du Calvados","",""
"14488-C-001","Aire Ouistreham Le Maresquier","RD515","OUISTREHAM","14488","Parking","2019-12-30","true","200065597","-0.262502","49.263251","15","1","","","Communauté urbaine Caen la mer","",""
"14579-C-001","Parking du rond point","D675","SEULLINE","14579","Parking","2019-08-29","true","221401185","-0.711063614","49.05213487","20","","","","Département du Calvados","",""
"14609-C-001","Aire de covoiturage de Guéron (Sortie 37)","D572","ST LOUP HORS","14609","Aire de covoiturage","2019-08-29","true","221401185","-0.722287401","49.25637257","22","","","","Département du Calvados","",""
"14627-C-001","Aire de covoiturage Falaise","D511","ST MARTIN DE MIEUX","14627","Aire de covoiturage","2019-08-29","true","221401185","-0.218292872","48.88671785","19","","","","Département du Calvados","",""
"14630-C-001","Parking covoiturage Saint-Martin-des-Entrées","Rue de la Cartoucherie D33","ST MARTIN DES ENTREES","14630","Aire de covoiturage","2019-08-29","true","221401185","-0.650534257","49.25138088","42","","","","Département du Calvados","",""
"14762-C-001","Parking é cété du Campanile Vire","D55B","VIRE NORMANDIE","14762","Parking","2019-08-29","true","221401185","-0.869746025","48.86725299","","","","","Com. de communes de Vire","",""
"15012-C-001","Aire de covoiturage d'Emplainadieu","RIS RD920","ARPAJON SUR CERE","15012","Aire de covoiturage","2019-08-29","true","221500010","2.450414","44.884186","","","","","","",""
"15014-C-001","Aire de covoiturage d'Aurillac cété Sansac","RN122. aprés station essence","AURILLAC","15014","Aire de covoiturage","2019-08-29","true","221500010","2.420675","44.907396","","","","","","",""
"15014-C-002","Aire de covoiturage de Lascanaux","RD120-RD18","AURILLAC","15014","Aire de covoiturage","2019-08-29","true","221500010","2.425653","44.930951","","","","","","",""
"15030-C-001","Aire de covoiturage de Cayrols","Croisement RN122-RD51","CAYROLS","15030","Aire de covoiturage","2019-08-29","true","221500010","2.23289","44.841353","","","","","","",""
"15063-C-001","Aire de covoiturage des Quatre Routes de Salers","RD922","DRUGEAC","15063","Aire de covoiturage","2019-08-29","true","221500010","2.404676","45.13612","","","","","","",""
"15074-C-001","Aire de covoiturage de Giou-de-Mamou","RN122-RD58","GIOU DE MAMOU","15074","Aire de covoiturage","2019-08-29","true","221500010","2.508465","44.926083","","","","","","",""
"15094-C-001","Aire de covoiturage de l'échangeur du Pont d'Orgon","RD120-RD653-RD2","LAROQUEBROU","15094","Aire de covoiturage","2019-08-29","true","221500010","2.222572","44.975347","","","","","","",""
"15111-C-001","Aire de covoiturage de la Baraquette","RD922-RD3","MADIC","15111","Aire de covoiturage","2019-08-29","true","221500010","2.469979","45.360779","","","","","","",""
"15175-C-001","Aire de covoiturage de St-Cernin","RD922-RD160","ST CERNIN","15175","Aire de covoiturage","2019-08-29","true","221500010","2.429642","45.052264","","","","","","",""
"15176-C-001","Aire de covoiturage de St-Chamant","RD922-RD42","ST CHAMANT","15176","Aire de covoiturage","2019-08-29","true","221500010","2.422911","45.090126","","","","","","",""
"15188-C-001","Aire de covoiturage de Ruynes-en-Margeride","RD74-bretelleA75","ST GEORGES","15188","Aire de covoiturage","2019-08-29","true","221500010","3.169615","45.000927","","","","","","",""
"15202-C-001","Aire de covoiturage de Besse","RD922-RD42","ST MARTIN VALMEROUX","15202","Aire de covoiturage","2019-08-29","true","221500010","2.402045","45.104695","","","","","","",""
"15265-C-001","Aire de covoiturage des Quatre Routes de Saignes","RD922-RD15","YDES","15265","Aire de covoiturage","2019-08-29","true","221500010","2.463152","45.353551","","","","","","",""
"15267-C-001","Aire de covoiturage de Montméghe","RD120-RD922","YTRAC","15267","Aire de covoiturage","2019-08-29","true","221500010","2.408459","44.936088","","","","","","",""
"17003-C-001","Aire de covoiturage d'Aigrefeuille Place du mai","6 Rue de la Poste. 17290 Aigrefeuille-d'Aunis","AIGREFEUILLE D AUNIS","17003","Aire de covoiturage","2019-08-29","true","221600018","-0.936286","46.115006","15","","","","Aire aménagée en liaison avec la Commune d'Aifrefeuille","",""
"17003-C-002","Aire de covoiturage d'Aigrefeuille Stade","61 Rue du Vieux Fief. 17290 Aigrefeuille-d'Aunis","AIGREFEUILLE D AUNIS","17003","Aire de covoiturage","2019-08-29","true","221600018","-0.943357","46.123345","30","","","","Aire aménagée par le Département","",""
"17009-C-001","Aire de covoiturage d'Angliers Echangeur","D109. 17540 Angliers","ANGLIERS","17009","Aire de covoiturage","2019-08-29","true","221600018","-0.945902","46.225145","10","","","","aire aménagée par le Département","",""
"17010-C-001","Aire de covoiturage d'Angoulins Paradis","Les Cadelis E. 17690 Angoulins","ANGOULINS","17010","Aire de covoiturage","2019-08-29","true","221600018","-1.09308","46.104536","22","","","","aire aménagée par le Département","",""
"17016-C-001","Aire de covoiturage d'Archiac Le Tonneau","100 Route de Cognac. 17520 Archiac","ARCHIAC","17016","Aire de covoiturage","2019-08-29","true","221600018","-0.303478","45.528005","15","","","","Aire aménagée en liaison avec la Commune d'Archiac","",""
"17021-C-001","Aire de covoiturage d'Arvert l'Etrade","2 Ter Rue des Justices. 17530 Arvert","ARVERT","17021","Aire de covoiturage","2019-08-29","true","221600018","-1.140648","45.756669","15","","","","Aire aménagée par le Département","",""
"17024-C-001","Aire de covoiturage du Stade","14 Route de Poitiers. 17470 Aulnay","AULNAY","17024","Aire de covoiturage","2019-08-29","true","221600018","-0.354371","46.024441","15","","","","aire aménagée avec la commune d'Aulnay","",""
"17041-C-001","Aire de covoiturage de Benon Echangeur","RN11. Les Quatre Routes. 17170 Benon","BENON","17041","Aire de covoiturage","2019-08-29","true","221600018","-0.80858","46.220975","12","","","","Aire aménagée par le Département","",""
