"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"10203-C-001","","Parking D0012B","D0012B","LONGCHAMP SUR AUJON","10203","Parking","2019-08-29","true","221000052","4.832616000000000","48.150779999999997","","","","","","",""
"10216-C-001","","Parking D0009","D0009","MAILLY LE CAMP","10216","Parking","2019-08-29","true","221000052","4.215609000000000","48.664206999999998","","","","","","",""
"10260-C-001","","Parking D0085","D0085","MOUSSEY","10260","Parking","2019-08-29","true","221000052","4.097443000000000","48.212168499999997","","","","","","",""
"10265-C-001","","Parking D0060B","D0060B","LES NOES PRES TROYES","10265","Parking","2019-08-29","true","221000052","4.041953500000000","48.302948499999999","","","","","","",""
"10268-C-001","","Parking D0619","D0619","NOGENT SUR SEINE","10268","Parking","2019-08-29","true","221000052","3.478175500000000","48.488241500000001","","","","","","",""
"10268-C-002","","Parking D0919","D0919","NOGENT SUR SEINE","10268","Parking","2019-08-29","true","221000052","3.513085500000000","48.492840500000000","","","","","","",""
"10288-C-001","","Parking D0671","D0671","PLAINES ST LANGE","10288","Parking","2019-08-29","true","221000052","4.483251000000000","47.993775499999998","","","","","","",""
"10289-C-001","","Parking D0056","D0056","PLANCY L ABBAYE","10289","Parking","2019-08-29","true","221000052","3.960032500000000","48.571740499999997","","","","","","",""
"10300-C-001","","Parking D0148","D0148","POUGY","10300","Parking","2019-08-29","true","221000052","4.357907500000000","48.443182000000000","","","","","","",""
"10321-C-001","","Parking D0053","D0053","LA RIVIERE DE CORPS","10321","Parking","2019-08-29","true","221000052","4.030079900000000","48.287651500000003","","","","","","",""
"10333-C-001","","Parking D0041","D0041","ST ANDRE LES VERGERS","10333","Parking","2019-08-29","true","221000052","4.051245000000000","48.285055000000000","","","","","","",""
"10367-C-001","","Parking D0176","D0176","LA SAULSOTTE","10367","Parking","2019-08-29","true","221000052","3.500565000000000","48.542779500000002","","","","","","",""
"10389-C-001","","Parking D0046","D0046","UNIENVILLE","10389","Parking","2019-08-29","true","221000052","4.550460000000000","48.326163500000000","","","","","","",""
"11058-C-001","","Aire de covoiturage de Cailhau","D18","CAILHAU","11058","Aire de covoiturage","2019-08-29","true","221100019","2.116840000000000","43.133780000000002","","","","","","",""
"11069-C-001","","Aire de covoiturage du Rond-Point George Pompidou","D6113","CARCASSONNE","11069","Aire de covoiturage","2019-08-29","true","221100019","2.330820000000000","43.227029999999999","","","","","","",""
"11079-C-001","","Aire de covoiturage Maison de La Montagne Noire","D118","CAUDEBRONDE","11079","Aire de covoiturage","2019-08-29","true","221100019","2.300580000000000","43.367220000000003","","","","","","",""
"11203-C-001","","Aire de covoiturage de L̩zignan-Corbi̩res","D611","LEZIGNAN CORBIERES","11203","Aire de covoiturage","2019-08-29","true","221100019","2.741140000000000","43.172890000000002","","","","","","",""
"11209-C-001","","Aire de covoiturage de Luc-Sur-Aude","D118","LUC SUR AUDE","11209","Aire de covoiturage","2019-08-29","true","221100019","2.260090000000000","42.958509999999997","","","","","","",""
"11262-C-001","","Aire de covoiturage de Narbonne","D6009","NARBONNE","11262","Aire de covoiturage","2019-08-29","true","221100019","2.988880000000000","43.164980000000000","","","","","","",""
"11371-C-001","","Aire de covoiturage de Salles-Sur-L'Hers","D625","SALLES SUR L HERS","11371","Aire de covoiturage","2019-08-29","true","221100019","1.781920000000000","43.295229999999997","","","","","","",""
"11429-C-001","","Aire de covoiturage de Villemoustaussou","D118","VILLEMOUSTAUSSOU","11429","Aire de covoiturage","2019-08-29","true","221100019","2.381960000000000","43.243090000000002","","","","","","",""
"12002-C-001","","Aire de la Gamasse","Croisement RD29-A7","AGUESSAC","12002","Parking","2019-08-29","true","221200017","3.038912000000000","44.177543000000000","","","","","","",""
"12016-C-001","","Cote d'Hymes","Croisement RD 840-","AUZITS","12016","Parking","2019-08-29","true","221200017","2.354438000000000","44.513992000000002","","","","","","",""
"12033-C-001","","Aire de covoiturage de Curlande Cd12","D̩viation de Curlande","BOZOULS","12033","Aire de covoiturage","2019-08-29","true","221200017","2.680768000000000","44.436836000000000","","","","","","",""
"12043-C-001","","Aire des Molinieres","Les Molinieres","CALMONT","12043","Aire de covoiturage","2019-08-29","true","221200017","2.509183000000000","44.285335000000003","","","","","","",""
"12054-C-001","","Parking Croisement 911-544E2","Croisement RD 544","LA CAPELLE BLEYS","12054","Parking","2019-08-29","true","221200017","2.173771000000000","44.307841000000003","","","","","","",""
"12059-C-001","","Parking D997 Le Poteau de Sauveterre","Poteau de Sauveterre","CASTANET","12059","Parking","2019-08-29","true","221200017","2.324752000000000","44.316144000000001","","","","","","",""
"12063-C-001","","Parking la Cavalerie","ZA Millau Larzac","LA CAVALERIE","12063","Parking","2019-08-29","true","221200017","3.142061000000000","44.016654000000003","","","","","","",""
"12068-C-001","","Le Poteau de Colombies","Poteau de Colombies","COLOMBIES","12068","Parking","2019-08-29","true","221200017","2.348287000000000","44.315908999999998","","","","","","",""
"12073-C-001","","Parking D82 Chemin de L'abbaye","Chemin de L'Abbaye","COMPS LA GRAND VILLE","12073","Parking","2019-08-29","true","221200017","2.565642000000000","44.233620999999999","","","","","","",""
"12077-C-001","","Parking les Places D65","Les Places","CORNUS","12077","Parking","2019-08-29","true","221200017","3.213410000000000","43.949513000000003","","","","","","",""
"12090-C-001","","Aire du Pas","Le Pas","DRUELLE","12090","Aire de covoiturage","2019-08-29","true","221200017","2.451627000000000","44.380009999999999","","","","","","",""
"12094-C-001","","Parking Rodiez D920","Avenue de Rodiez","ENTRAYGUES SUR TRUYERE","12094","Parking","2019-08-29","true","221200017","2.571188000000000","44.638424000000001","","","","","","",""
"12101-C-001","","Parking Flagnac","Croisement D963-D508","FLAGNAC","12101","Parking","2019-08-29","true","221200017","2.243041975000000","44.604983660000002","","","","","","",""
"12104-C-001","","Parking Causse-et-Di̩ge D922","Gelles","FOISSAC","12104","Parking","2019-08-29","true","221200017","2.029211000000000","44.513677000000001","","","","","","",""
"12105-C-001","","Parking D922 La Fouillade","Bourg de La Fouillade","LA FOUILLADE","12105","Parking","2019-08-29","true","221200017","2.040481000000000","44.228510999999997","","","","","","",""
"12136-C-001","","Aire de Maleville","Croisement RD 539","MALEVILLE","12136","Parking","2019-08-29","true","221200017","2.090396000000000","44.405197000000001","","","","","","",""
"12142-C-001","","Mayran","Croisement RD 285","MAYRAN","12142","Parking","2019-08-29","true","221200017","2.365688000000000","44.399166999999998","","","","","","",""
"12145-C-001","","Aire de St Germain","St Germain","MILLAU","12145","Parking","2019-08-29","true","221200017","3.031685000000000","44.133400999999999","","","","","","",""
"12156-C-001","","Parking D921 Montpeyroux","Croisement RD 70 St Remy","MONTPEYROUX","12156","Parking","2019-08-29","true","221200017","2.817685000000000","44.622863000000002","","","","","","",""
"12160-C-001","","Aire de Laubigue","Juste apr̩s la sortie D192","MOSTUEJOULS","12160","Parking","2019-08-29","true","221200017","3.189076000000000","44.198124000000000","","","","","","",""
"12176-C-001","","Parking route du ch̩teau D568","Croisement 901-568 ̩ c̩t̩ d'Hostellerie de Fontanges","ONET LE CHATEAU","12176","Parking","2019-08-29","true","221200017","2.563693601000000","44.378894299999999","","","","","","",""
"12176-C-002","","Aire de la Croix blanche","La Croix Blanche","ONET LE CHATEAU","12176","Parking","2019-08-29","true","221200017","2.521490000000000","44.385137000000000","","","","","","",""
"12177-C-001","","Aire du Pont de PALMAS","Croisement RD 602","PALMAS D AVEYRON","12177","Parking","2019-08-29","true","221200017","2.836789000000000","44.398313999999999","","","","","","",""
"12195-C-001","","Aire des Rougier D32","Croisement RD 32","REBOURGUIL","12195","Parking","2019-08-29","true","221200017","2.756709000000000","43.870336999999999","","","","","","",""
"12195-C-002","","Parking Station de service Avia - Rebourguil","Parc d'activit̩ Saint-Pierre - D999","REBOURGUIL","12195","Parking","2019-08-29","true","221200017","2.776440000000000","43.875458999999999","","","","","","",""
"12208-C-001","","Aire du Dolmen","Croisement RD 250","ST AFFRIQUE","12208","Parking","2019-08-29","true","221200017","2.935273000000000","43.989919000000000","","","","","","",""
"12234-C-001","","Aire du Viaur D902","Aire du Viaur","STE JULIETTE SUR VIAUR","12234","Parking","2019-08-29","true","221200017","2.538522000000000","44.216003999999998","","","","","","",""
"12244-C-001","","Parking station de service Garage Courdy","Saint-F̩rr̩ols Haut","ST ROME DE TARN","12244","Parking","2019-08-29","true","221200017","2.908273000000000","44.042188000000003","","","","","","",""
"12254-C-001","","Saveyrac","Face au croisement","SALLES LA SOURCE","12254","Parking","2019-08-29","true","221200017","2.470475000000000","44.423433000000003","","","","","","",""
"12267-C-001","","Aire de la Roziere","La Roziere Basse","LA SELVE","12267","Aire de covoiturage","2019-08-29","true","221200017","2.533378000000000","44.123831000000003","","","","","","",""
"12286-C-001","","Parking rond point Silo de Vabres l'Abbaye","Silo","VABRES L ABBAYE","12286","Parking","2019-08-29","true","221200017","2.837302000000000","43.951383000000000","","","","","","",""
"12290-C-001","","Bel-Air de Lanuejouls","Bel-Air de Lanuejouls","VAUREILLES","12290","Aire de covoiturage","2019-08-29","true","221200017","2.193008000000000","44.432608999999999","","","","","","",""
"12294-C-001","","Aire des Vialettes","Rd29","VEZINS DE LEVEZOU","12294","Parking","2019-08-29","true","221200017","2.918920000000000","44.261130999999999","","","","","","",""
"12294-C-002","","Aire du Roucous","Le Roucous","VEZINS DE LEVEZOU","12294","Parking","2019-08-29","true","221200017","2.914402000000000","44.240788000000002","","","","","","",""
"12300-C-001","","Parking D24 Route de Toulonjac","Route de Toulonjac","VILLEFRANCHE DE ROUERGUE","12300","Parking","2019-08-29","true","221200017","2.014170000000000","44.373494999999998","","","","","","",""
"12307-C-001","","Aire du Puech de Lauzeche","Puech De Lauzeche","CURAN","12307","Parking","2019-08-29","true","221200017","2.875413000000000","44.240364999999997","","","","","","",""
"13007-C-001","","Parking Pharmacie du Pujol","D560","AURIOL","13007","Parking","2019-08-29","true","221300015","5.648516000000000","43.369287000000000","43","","","","","",""
"13014-C-001","","Aire de Berre L'Etang (Rond Point D10 D113)","D10-D113","BERRE L ETANG","13014","Aire de covoiturage","2019-08-29","true","221300015","5.197111000000000","43.525897000000001","100","","","","","",""
"13040-C-001","","Aire de La Barque","D6-D96","FUVEAU","13040","Aire de covoiturage","2019-08-29","true","221300015","5.538402000000000","43.476743999999997","96","","","","","",""
"13059-C-001","","Aire de Meyrargues","D556","MEYRARGUES","13059","Aire de covoiturage","2019-08-29","true","221300015","5.495705000000000","43.663113000000003","59","","","","","",""
"13059-C-002","","Aire de Meyrargues Rd556 (Extension)","D556","MEYRARGUES","13059","Aire de covoiturage","2019-08-29","true","221300015","5.494959000000000","43.663145000000000","52","","","","","",""
"13071-C-001","","Parking Aire de Stationement Chemin de La Pourranque","D113","LES PENNES MIRABEAU","13071","Parking","2019-08-29","true","221300015","5.298068000000000","43.415103000000002","30","","","","","",""
"13113-C-001","","Aire de Venelles","D96-D556","VENELLES","13113","Aire de covoiturage","2019-08-29","true","221300015","5.496134000000000","43.609265999999998","70","","","","","",""
"14167-C-001","","Parking du Ch̩teau d'eau","D226","COLOMBELLES","14167","Parking","2019-08-29","true","221401185","-0.291906095000000","49.199229770000002","59","","","","D̩partement du Calvados","",""
"14174-C-001","","Parking du Supermarch̩Becocy","D512","CONDE EN NORMANDIE","14174","Parking","2019-08-29","true","221401185","-0.563531933000000","48.851304040000002","10","","","","Com. du Pays de ConD̩ et de la Druance","",""
"14185-C-001","","Aire de covoiturage Coudray-Rabut","151 Route de Honfleur D579","COUDRAY RABUT","14185","Aire de covoiturage","2019-08-29","true","221401185","0.187595535000000","49.297738899999999","19","","","","D̩partement du Calvados","",""
"14327-C-001","","Aire H̩rouville Saint Clair Porte d'Angleterre","RN814","HEROUVILLE SAINT CLAIR","14327","Parking","2019-12-20","true","200065597","-0.335847000000000","49.191634000000001","15","1","","","Communaut̩ urbaine Caen la mer","",""
"14341-C-001","","Aire Ifs La dronni̩re","RN158","IFS","14341","Parking","2019-12-30","true","200065597","-0.337174000000000","49.136966000000001","43","1","","","Communaut̩ urbaine Caen la mer","",""
"14389-C-001","","Parking covoiturage Villers Bocage","D6","MAISONCELLES PELVEY","14389","Aire de covoiturage","2019-08-29","true","221401185","-0.658822909000000","49.066889770000003","","","","","D̩partement du Calvados","",""
"14488-C-001","","Aire Ouistreham Le Maresquier","RD515","OUISTREHAM","14488","Parking","2019-12-30","true","200065597","-0.262502000000000","49.263250999999997","15","1","","","Communaut̩ urbaine Caen la mer","",""
"14579-C-001","","Parking du rond point","D675","SEULLINE","14579","Parking","2019-08-29","true","221401185","-0.711063614000000","49.052134870000003","20","","","","D̩partement du Calvados","",""
"14609-C-001","","Aire de covoiturage de Gu̩ron (Sortie 37)","D572","ST LOUP HORS","14609","Aire de covoiturage","2019-08-29","true","221401185","-0.722287401000000","49.256372570000003","22","","","","D̩partement du Calvados","",""
"14627-C-001","","Aire de covoiturage Falaise","D511","ST MARTIN DE MIEUX","14627","Aire de covoiturage","2019-08-29","true","221401185","-0.218292872000000","48.886717849999997","19","","","","D̩partement du Calvados","",""
"14630-C-001","","Parking covoiturage Saint-Martin-des-Entr̩es","Rue de la Cartoucherie D33","ST MARTIN DES ENTREES","14630","Aire de covoiturage","2019-08-29","true","221401185","-0.650534257000000","49.251380879999999","42","","","","D̩partement du Calvados","",""
"14762-C-001","","Parking ̩ c̩t̩ du Campanile Vire","D55B","VIRE NORMANDIE","14762","Parking","2019-08-29","true","221401185","-0.869746025000000","48.867252989999997","","","","","Com. de communes de Vire","",""
"15012-C-001","","Aire de covoiturage d'Emplainadieu","RIS RD920","ARPAJON SUR CERE","15012","Aire de covoiturage","2019-08-29","true","221500010","2.450414000000000","44.884186000000000","","","","","","",""
