id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
07102-C-001,C-001,Parking Stade Mistral,459 Rue Pierre Curie. 07500 Guilherand-Granges,GUILHERAND GRANGES,07102,Parking,2019-08-29,true,220700017,4.884288,44.93741,60,,,,,,
07107-C-001,C-001,Espace Seroul,D19. 07380 Jaujac,JAUJAC,07107,Parking,2019-08-29,true,220700017,4.264253,44.635618,5,,,,,,
07117-C-001,C-001,Aire de covoiturage Lablachére,D104A. 07230 Lablachére,LABLACHERE,07117,Aire de covoiturage,2019-08-29,true,220700017,4.220053,44.458547,25,,,,,,
07122-C-001,C-001,Parking Lachapelle sous Aubenas,540 Route de Saint-Sernin. 07200 Lachapelle-Sous-Aubenas,LACHAPELLE SOUS AUBENAS,07122,Parking,2019-08-29,true,220700017,4.374353,44.570055,20,,,,,,
07127-C-001,C-001,Le boulodrome,33 Avenue Centrale. 07380 Lalevade-d'Ardéche,LALEVADE D ARDECHE,07127,Parking,2019-08-29,true,220700017,4.322269,44.651711,15,,,,,,
07129-C-001,C-001,Les Déviéres,2 Rue Raoul Follereau. 07270 Lamastre,LAMASTRE,07129,Parking,2019-08-29,true,220700017,4.572838,44.982221,20,,,,,,
07138-C-001,C-001,Coudoulas,N102. 07170 Lavilledieu,LAVILLEDIEU,07138,Parking,2019-08-29,true,220700017,4.462739,44.567346,6,,,,,,
07157-C-001,C-001,Aire de covoiturage de Meysse,1 Rue Chevriére. 07400 Meysse,MEYSSE,07157,Aire de covoiturage,2019-08-29,true,220700017,4.724946,44.60963,10,,,,,,
07165-C-001,C-001,Parking de l'église Saint-Jacques,D578. 07160 Noniéres,NONIERES,07165,Parking,2019-08-29,true,220700017,4.486631,44.932481,10,,,,,,
07172-C-001,C-001,Aire de covoiturage de Peaugres,39 Route des Maures. 07340 Peaugres,PEAUGRES,07172,Aire de covoiturage,2019-08-29,true,220700017,4.734216,45.291566,6,,,,,,
07181-C-001,C-001,Parking arcades voie ferrée,1123 D86. 07250 Le Pouzin,LE POUZIN,07181,Parking,2019-08-29,true,220700017,4.750111,44.756025,15,,,,,,
07188-C-001,SMT-514,Aire covoiturage de Quintenas,20 D578,QUINTENAS,07188,Aire de covoiturage,2022-07-11,true,200072015,4.685986,45.191302,20,1,,,,,
07204-C-001,C-001,Parking du rond point D120,D120. 07320 Saint-Agréve,ST AGREVE,07204,Parking,2019-08-29,true,220700017,4.401874,45.006689,5,,,,,,
07205-C-001,C-001,Parking la poste,Fontaine Bénite. 07790 Saint-Alban-d'Ay,ST ALBAN D AY,07205,Parking,2019-08-29,true,220700017,4.63903,45.188619,,,,,,,
07225-C-001,SMT-515,Aire covoiturage de Saint-Clair,1717 D820,SAINT-CLAIR,07225,Aire de covoiturage,2022-07-11,true,200072015,4.687803,45.268609,7,,,,,,
07264-C-001,C-001,Parking D86 La Marequiére,La Marequiére. 07700 Saint-Marcel-d'Ardéche,ST MARCEL D ARDECHE,07264,Parking,2019-08-29,true,220700017,4.631091,44.325145,6,,,,,,
07279-C-001,C-001,Parking du rond point D262,La Borne. 07220 Saint-Montan,ST MONTAN,07279,Parking,2019-08-29,true,220700017,4.649549,44.43041,5,,,,,,
07288-C-001,C-001,Parking Bar Chambon Joel,82 D7. 07000 Saint-Priest,ST PRIEST,07288,Parking,2019-08-29,true,220700017,4.574834,44.720736,6,,,,,,
07289-C-001,C-001,Aire de covoiturage de Saint-Privat,Saint-Privat Gabelu. 07200 Saint-Privat,ST PRIVAT,07289,Aire de covoiturage,2019-08-29,true,220700017,4.41817,44.62665,10,,,,,,
07295-C-001,C-001,Parking en face l'Eglise Reformée,1 Place du Jardin Public. 07190 Saint-Sauveur-de-Montagut,ST SAUVEUR DE MONTAGUT,07295,Parking,2019-08-29,true,220700017,4.57777,44.820196,,,,,,,
07296-C-001,C-001,Parking en face de Votre marché,35 Chemin de l'Ardéche. 07200 Saint-Sernin,ST SERNIN,07296,Parking,2019-08-29,true,220700017,4.393451,44.570891,,,,,,,
07302-C-001,C-001,Aire de covoiturage D322,D322. 07210 Saint-Vincent-de-Barrés,ST VINCENT DE BARRES,07302,Aire de covoiturage,2019-08-29,true,220700017,4.70616,44.661717,15,,,,,,
07316-C-001,C-001,Parking Intermarché Soyons,915-891 Chemin du Ruisseau. 07500 Soyons,SOYONS,07316,Parking,2019-08-29,true,220700017,4.861913,44.917749,,,,,,,
07319-C-001,C-001,Aire de covoiturage du Teil,ZAC Entre Pont et Rhéne. 07400 Le Teil,LE TEIL,07319,Aire de covoiturage,2019-08-29,true,220700017,4.68897,44.554489,25,2,,,,,
07337-C-001,SMT-478,Parking rond point D370A,D370A Vernosc-lès-Annonay,VERNOSC-LES-ANNONAY,07337,Aire de covoiturage,2022-07-11,true,200072015,4.715622,45.234351,20,,,,,,
07338-C-002,C-002,Parking Camping Municipal Le Bois de Prat,410 Allée de Prat. 07240 Vernoux-en-Vivarais,VERNOUX EN VIVARAIS,07338,Parking,2019-08-29,true,220700017,4.64981,44.902848,,,,,,,
07338-C-001,C-001,Parking D232,D14. 07240 Vernoux-en-Vivarais,VERNOUX EN VIVARAIS,07338,Parking,2019-08-29,true,220700017,4.679828,44.908164,10,,,,,,
07342-C-002,SMT-516,Parking La Foret des Contes en Vocance,"Chemin des Pres Peloux, 07690 Villevocance",VILLEVOCANCE,07342,Parking,2022-07-11,true,200072015,4.594814,45.229308,15,,,,,,
07346-C-001,C-001,Aire de covoiturage Les quatre chemins,D86. 07220 Viviers,VIVIERS,07346,Aire de covoiturage,2019-08-29,true,220700017,4.678984,44.492627,10,,,,,,
07349-C-001,C-001,Parking Salle des fétes,1005-2 Rue René Cassin. 07800 La Voulte-sur-Rhéne,LA VOULTE SUR RHONE,07349,Parking,2019-08-29,true,220700017,4.785377,44.802728,19,,,,,,
08001-C-001,C-001,Parking covoiturage Acy Romance,,ACY ROMANCE,08001,Aire de covoiturage,2019-08-29,true,220800049,4.354769693,49.49697905,38,,,,,,
08111-C-001,C-001,Parking covoiturage du Chételet,,LE CHATELET SUR RETOURNE,08111,Aire de covoiturage,2019-08-29,true,220800049,4.267726679,49.41791054,33,,,,,,
08341-C-001,C-001,Parking covoiturage de Poix-Terron,,POIX TERRON,08341,Aire de covoiturage,2019-08-29,true,220800049,4.628759733,49.64044197,40,,,,,,
08402-C-001,C-001,Parking covoiturage de Woinic,,SAULCES MONCLIN,08402,Aire de covoiturage,2019-08-29,true,220800049,4.503022146,49.5943415,16,,,,,,
08455-C-001,C-001,Parking covoiturage de Mazagran,,TOURCELLES CHAUMONT,08455,Aire de covoiturage,2019-08-29,true,220800049,4.584480491,49.39197194,27,,,,,,
09110-C-001,C-001,Relais Vert Angle D33 D3,angle D33 D3,ENCOURTIECH,09110,Parking,2019-08-29,true,220900013,1.177063,42.95658,,,,,,,
09235-C-001,C-001,Parking Rue Nationale Rond Point D117E,D117E,PRAT BONREPAUX,09235,Parking,2019-08-29,true,220900013,1.028528,43.032509,,,,,,,
09282-C-001,C-001,Parking Le Crieu,D820B4B,SAVERDUN,09282,Parking,2019-08-29,true,220900013,1.605379,43.224094,,,,,,,
09312-C-001,C-001,Parking Rond Point Intersection 29 D119,D29,LA TOUR DU CRIEU,09312,Parking,2019-08-29,true,220900013,1.653904,43.098005,,,,,,,
10003-C-001,C-001,Parking covoiturage D0031,D0031,AIX VILLEMAUR PALIS,10003,Parking,2019-08-29,true,221000052,3.730838,48.222096,,,,,,,
10018-C-001,C-001,Parking covoiturage D0374,D0374,AUXON,10018,Parking,2019-08-29,true,221000052,3.9183815,48.1031225,,,,,,,
10033-C-001,C-001,Parking D0004B,D0004B,BAR SUR AUBE,10033,Parking,2019-08-29,true,221000052,4.7075607,48.2299391,,,,,,,
10033-C-002,C-002,Parking D0013,D0013,BAR SUR AUBE,10033,Parking,2019-08-29,true,221000052,4.715208,48.2304895,,,,,,,
10076-C-001,C-001,Parking D0012,D0012,CHAMPIGNOL LEZ MONDEVILLE,10076,Parking,2019-08-29,true,221000052,4.669801,48.136313,,,,,,,
10080-C-001,C-001,Parking covoiturage D0444,D0444,CHAOURCE,10080,Parking,2019-08-29,true,221000052,4.142812,48.059664,,,,,,,
10123-C-001,C-001,Parking D0011,D0011,DIENVILLE,10123,Parking,2019-08-29,true,221000052,4.5322561,48.349037,,,,,,,
10169-C-001,C-001,Parking D0439,D0439,GUMERY,10169,Parking,2019-08-29,true,221000052,3.432926,48.452408,,,,,,,
10178-C-001,C-001,Parking D0018,D0018,JESSAINS,10178,Parking,2019-08-29,true,221000052,4.5776543,48.2968746,,,,,,,
10203-C-001,C-001,Parking D0012B,D0012B,LONGCHAMP SUR AUJON,10203,Parking,2019-08-29,true,221000052,4.832616,48.15078,,,,,,,
10216-C-001,C-001,Parking D0009,D0009,MAILLY LE CAMP,10216,Parking,2019-08-29,true,221000052,4.215609,48.664207,,,,,,,
10268-C-001,C-001,Parking D0619,D0619,NOGENT SUR SEINE,10268,Parking,2019-08-29,true,221000052,3.4781755,48.4882415,,,,,,,
10268-C-002,C-002,Parking D0919,D0919,NOGENT SUR SEINE,10268,Parking,2019-08-29,true,221000052,3.5130855,48.4928405,,,,,,,
10288-C-001,C-001,Parking D0671,D0671,PLAINES ST LANGE,10288,Parking,2019-08-29,true,221000052,4.483251,47.9937755,,,,,,,
10289-C-001,C-001,Parking D0056,D0056,PLANCY L ABBAYE,10289,Parking,2019-08-29,true,221000052,3.9600325,48.5717405,,,,,,,
10300-C-001,C-001,Parking D0148,D0148,POUGY,10300,Parking,2019-08-29,true,221000052,4.3579075,48.443182,,,,,,,
10367-C-001,C-001,Parking D0176,D0176,LA SAULSOTTE,10367,Parking,2019-08-29,true,221000052,3.500565,48.5427795,,,,,,,
10389-C-001,C-001,Parking D0046,D0046,UNIENVILLE,10389,Parking,2019-08-29,true,221000052,4.55046,48.3261635,,,,,,,
11144-C-001,Aire de covoiturage SPAR,SPAR,rue Isabelle d'Aragon,FITOU,11144,Aire de covoiturage,2023-03-20,true,211101449,2.993649,42.894984,10,1,,,Commune,true,
12002-C-001,C-001,Aire de la Gamasse,Croisement RD29-A7,AGUESSAC,12002,Parking,2019-08-29,true,221200017,3.038912,44.177543,,,,,,,
12016-C-001,C-001,Cote d'Hymes,Croisement RD 840-,AUZITS,12016,Parking,2019-08-29,true,221200017,2.354438,44.513992,,,,,,,
12054-C-001,C-001,Parking Croisement 911-544E2,Croisement RD 544,LA CAPELLE BLEYS,12054,Parking,2019-08-29,true,221200017,2.173771,44.307841,,,,,,,
12059-C-001,C-001,Parking D997 Le Poteau de Sauveterre,Poteau de Sauveterre,CASTANET,12059,Parking,2019-08-29,true,221200017,2.324752,44.316144,,,,,,,
12063-C-001,C-001,Parking la Cavalerie,ZA Millau Larzac,LA CAVALERIE,12063,Parking,2019-08-29,true,221200017,3.142061,44.016654,,,,,,,
12068-C-001,C-001,Le Poteau de Colombies,Poteau de Colombies,COLOMBIES,12068,Parking,2019-08-29,true,221200017,2.348287,44.315909,,,,,,,
12073-C-001,C-001,Parking D82 Chemin de L'abbaye,Chemin de L'Abbaye,COMPS LA GRAND VILLE,12073,Parking,2019-08-29,true,221200017,2.565642,44.233621,,,,,,,
12077-C-001,C-001,Parking les Places D65,Les Places,CORNUS,12077,Parking,2019-08-29,true,221200017,3.21341,43.949513,,,,,,,
12094-C-001,C-001,Parking Rodiez D920,Avenue de Rodiez,ENTRAYGUES SUR TRUYERE,12094,Parking,2019-08-29,true,221200017,2.571188,44.638424,,,,,,,
12101-C-001,C-001,Parking Flagnac,Croisement D963-D508,FLAGNAC,12101,Parking,2019-08-29,true,221200017,2.243041975,44.60498366,,,,,,,
12104-C-001,C-001,Parking Causse-et-Diége D922,Gelles,FOISSAC,12104,Parking,2019-08-29,true,221200017,2.029211,44.513677,,,,,,,
12105-C-001,C-001,Parking D922 La Fouillade,Bourg de La Fouillade,LA FOUILLADE,12105,Parking,2019-08-29,true,221200017,2.040481,44.228511,,,,,,,
12136-C-001,C-001,Aire de Maleville,Croisement RD 539,MALEVILLE,12136,Parking,2019-08-29,true,221200017,2.090396,44.405197,,,,,,,
12142-C-001,C-001,Mayran,Croisement RD 285,MAYRAN,12142,Parking,2019-08-29,true,221200017,2.365688,44.399167,,,,,,,
12145-C-001,C-001,Aire de St Germain,St Germain,MILLAU,12145,Parking,2019-08-29,true,221200017,3.031685,44.133401,,,,,,,
12156-C-001,C-001,Parking D921 Montpeyroux,Croisement RD 70 St Remy,MONTPEYROUX,12156,Parking,2019-08-29,true,221200017,2.817685,44.622863,,,,,,,
12160-C-001,C-001,Aire de Laubigue,Juste aprés la sortie D192,MOSTUEJOULS,12160,Parking,2019-08-29,true,221200017,3.189076,44.198124,,,,,,,
12176-C-001,C-001,Parking route du chéteau D568,Croisement 901-568 é cété d'Hostellerie de Fontanges,ONET LE CHATEAU,12176,Parking,2019-08-29,true,221200017,2.563693601,44.3788943,,,,,,,
12176-C-002,C-002,Aire de la Croix blanche,La Croix Blanche,ONET LE CHATEAU,12176,Parking,2019-08-29,true,221200017,2.52149,44.385137,,,,,,,
12177-C-001,C-001,Aire du Pont de PALMAS,Croisement RD 602,PALMAS D AVEYRON,12177,Parking,2019-08-29,true,221200017,2.836789,44.398314,,,,,,,
12195-C-001,C-001,Aire des Rougier D32,Croisement RD 32,REBOURGUIL,12195,Parking,2019-08-29,true,221200017,2.756709,43.870337,,,,,,,
12195-C-002,C-002,Parking Station de service Avia - Rebourguil,Parc d'activité Saint-Pierre - D999,REBOURGUIL,12195,Parking,2019-08-29,true,221200017,2.77644,43.875459,,,,,,,
12208-C-001,C-001,Aire du Dolmen,Croisement RD 250,ST AFFRIQUE,12208,Parking,2019-08-29,true,221200017,2.935273,43.989919,,,,,,,
12234-C-001,C-001,Aire du Viaur D902,Aire du Viaur,STE JULIETTE SUR VIAUR,12234,Parking,2019-08-29,true,221200017,2.538522,44.216004,,,,,,,
12244-C-001,C-001,Parking station de service Garage Courdy,Saint-Férréols Haut,ST ROME DE TARN,12244,Parking,2019-08-29,true,221200017,2.908273,44.042188,,,,,,,
12254-C-001,C-001,Saveyrac,Face au croisement,SALLES LA SOURCE,12254,Parking,2019-08-29,true,221200017,2.470475,44.423433,,,,,,,
12286-C-001,C-001,Parking rond point Silo de Vabres l'Abbaye,Silo,VABRES L ABBAYE,12286,Parking,2019-08-29,true,221200017,2.837302,43.951383,,,,,,,
12290-C-001,C-001,Bel-Air de Lanuejouls,Bel-Air de Lanuejouls,VAUREILLES,12290,Aire de covoiturage,2019-08-29,true,221200017,2.193008,44.432609,,,,,,,
12294-C-002,C-002,Aire du Roucous,Le Roucous,VEZINS DE LEVEZOU,12294,Parking,2019-08-29,true,221200017,2.914402,44.240788,,,,,,,
12294-C-001,C-001,Aire des Vialettes,Rd29,VEZINS DE LEVEZOU,12294,Parking,2019-08-29,true,221200017,2.91892,44.261131,,,,,,,
12300-C-001,C-001,Parking D24 Route de Toulonjac,Route de Toulonjac,VILLEFRANCHE DE ROUERGUE,12300,Parking,2019-08-29,true,221200017,2.01417,44.373495,,,,,,,
12307-C-001,C-001,Aire du Puech de Lauzeche,Puech De Lauzeche,CURAN,12307,Parking,2019-08-29,true,221200017,2.875413,44.240365,,,,,,,
13001-C-001,C-001,Avenue Arc de Meyran,Avenue Arc de Meyran,Aix-en-Provence,13001,Parking,2020-10-23,true,211300017,5.445,43.511,5,0,,,Ville d'Aix en Provence,true,
13007-C-001,C-001,Parking Pharmacie du Pujol,D560,AURIOL,13007,Parking,2019-08-29,true,221300015,5.648516,43.369287,43,,,,,,
13014-C-001,C-001,Aire de Berre L'Etang (Rond Point D10 D113),D10-D113,BERRE L ETANG,13014,Aire de covoiturage,2019-08-29,true,221300015,5.197111,43.525897,100,,,,,,
13040-C-001,C-001,Aire de La Barque,D6-D96,FUVEAU,13040,Aire de covoiturage,2019-08-29,true,221300015,5.538402,43.476744,96,,,,,,
13059-C-001,C-001,Aire de Meyrargues,D556,MEYRARGUES,13059,Aire de covoiturage,2019-08-29,true,221300015,5.495705,43.663113,59,,,,,,
13059-C-002,C-002,Aire de Meyrargues Rd556 (Extension),D556,MEYRARGUES,13059,Aire de covoiturage,2019-08-29,true,221300015,5.494959,43.663145,52,,,,,,
13071-C-001,C-001,Parking Aire de Stationement Chemin de La Pourranque,D113,LES PENNES MIRABEAU,13071,Parking,2019-08-29,true,221300015,5.298068,43.415103,30,,,,,,
13113-C-001,C-001,Aire de Venelles,D96-D556,VENELLES,13113,Aire de covoiturage,2019-08-29,true,221300015,5.496134,43.609266,70,,,,,,
14118-C-002,2,Parc relais Côte de Nacre,Boulevard Becquerel,Caen,14118,Parking relais,2021-11-02,true,,-0.361774,49.210559,150,,,24/7,Communauté urbaine de Caen la Mer,true,
14167-C-001,C-001,Parking du Chéteau d'eau,D226,COLOMBELLES,14167,Parking,2019-08-29,true,221401185,-0.291906095,49.19922977,59,,,,Département du Calvados,,
14174-C-001,C-001,Parking du SupermarchéBecocy,D512,CONDE EN NORMANDIE,14174,Parking,2019-08-29,true,221401185,-0.563531933,48.85130404,10,,,,Com. du Pays de ConDé et de la Druance,,
14185-C-001,C-001,Aire de covoiturage Coudray-Rabut,151 Route de Honfleur D579,COUDRAY RABUT,14185,Aire de covoiturage,2019-08-29,true,221401185,0.187595535,49.2977389,19,,,,Département du Calvados,,
14327-C-001,C-001,Aire Hérouville Saint Clair Porte d'Angleterre,RN814,HEROUVILLE SAINT CLAIR,14327,Parking,2019-12-20,true,200065597,-0.335847,49.191634,15,1,,,Communauté urbaine Caen la mer,,
14341-C-002,1,Parc relais Jean Vilar,45 Avenue Jean Vilar,Ifs,14341,Parking relais,2021-11-02,true,,-0.350329,49.15059,80,,,24/7,Communauté urbaine de Caen la Mer,true,
14341-C-001,C-001,Aire Ifs La dronniére,RN158,IFS,14341,Parking,2019-12-30,true,200065597,-0.337174,49.136966,43,1,,,Communauté urbaine Caen la mer,,
14389-C-001,C-001,Parking covoiturage Villers Bocage,D6,MAISONCELLES PELVEY,14389,Aire de covoiturage,2019-08-29,true,221401185,-0.658822909,49.06688977,,,,,Département du Calvados,,
14488-C-001,C-001,Aire Ouistreham Le Maresquier,RD515,OUISTREHAM,14488,Parking,2019-12-30,true,200065597,-0.262502,49.263251,15,1,,,Communauté urbaine Caen la mer,,
14579-C-001,C-001,Parking du rond point,D675,SEULLINE,14579,Parking,2019-08-29,true,221401185,-0.711063614,49.05213487,20,,,,Département du Calvados,,
14609-C-001,C-001,Aire de covoiturage de Guéron (Sortie 37),D572,ST LOUP HORS,14609,Aire de covoiturage,2019-08-29,true,221401185,-0.722287401,49.25637257,22,,,,Département du Calvados,,
14627-C-001,C-001,Aire de covoiturage Falaise,D511,ST MARTIN DE MIEUX,14627,Aire de covoiturage,2019-08-29,true,221401185,-0.218292872,48.88671785,19,,,,Département du Calvados,,
14630-C-001,C-001,Parking covoiturage Saint-Martin-des-Entrées,Rue de la Cartoucherie D33,ST MARTIN DES ENTREES,14630,Aire de covoiturage,2019-08-29,true,221401185,-0.650534257,49.25138088,42,,,,Département du Calvados,,
14712-C-001,SAPN - 151509,Covoiturage de Troarn,A13 Sortie 31,TROARN,14712,Sortie d'autoroute,2022-06-02,true,632054029,-0.202558,49.1789984,48,1,,24/7,Communauté Urbaine de Caen la Mer,true,Réalisé par SAPN
14762-C-001,C-001,Parking é cété du Campanile Vire,D55B,VIRE NORMANDIE,14762,Parking,2019-08-29,true,221401185,-0.869746025,48.86725299,,,,,Com. de communes de Vire,,
15012-C-001,C-001,Aire de covoiturage d'Emplainadieu,RIS RD920,ARPAJON SUR CERE,15012,Aire de covoiturage,2019-08-29,true,221500010,2.450414,44.884186,,,,,,,
15014-C-002,C-002,Aire de covoiturage de Lascanaux,RD120-RD18,AURILLAC,15014,Aire de covoiturage,2019-08-29,true,221500010,2.425653,44.930951,,,,,,,
15014-C-001,C-001,Aire de covoiturage d'Aurillac cété Sansac,RN122. aprés station essence,AURILLAC,15014,Aire de covoiturage,2019-08-29,true,221500010,2.420675,44.907396,,,,,,,
15030-C-001,C-001,Aire de covoiturage de Cayrols,Croisement RN122-RD51,CAYROLS,15030,Aire de covoiturage,2019-08-29,true,221500010,2.23289,44.841353,,,,,,,
15063-C-001,C-001,Aire de covoiturage des Quatre Routes de Salers,RD922,DRUGEAC,15063,Aire de covoiturage,2019-08-29,true,221500010,2.404676,45.13612,,,,,,,
15074-C-001,C-001,Aire de covoiturage de Giou-de-Mamou,RN122-RD58,GIOU DE MAMOU,15074,Aire de covoiturage,2019-08-29,true,221500010,2.508465,44.926083,,,,,,,
15094-C-001,C-001,Aire de covoiturage de l'échangeur du Pont d'Orgon,RD120-RD653-RD2,LAROQUEBROU,15094,Aire de covoiturage,2019-08-29,true,221500010,2.222572,44.975347,,,,,,,
15111-C-001,C-001,Aire de covoiturage de la Baraquette,RD922-RD3,MADIC,15111,Aire de covoiturage,2019-08-29,true,221500010,2.469979,45.360779,,,,,,,
15175-C-001,C-001,Aire de covoiturage de St-Cernin,RD922-RD160,ST CERNIN,15175,Aire de covoiturage,2019-08-29,true,221500010,2.429642,45.052264,,,,,,,
15176-C-001,C-001,Aire de covoiturage de St-Chamant,RD922-RD42,ST CHAMANT,15176,Aire de covoiturage,2019-08-29,true,221500010,2.422911,45.090126,,,,,,,
15188-C-001,C-001,Aire de covoiturage de Ruynes-en-Margeride,RD74-bretelleA75,ST GEORGES,15188,Aire de covoiturage,2019-08-29,true,221500010,3.169615,45.000927,,,,,,,
15202-C-001,C-001,Aire de covoiturage de Besse,RD922-RD42,ST MARTIN VALMEROUX,15202,Aire de covoiturage,2019-08-29,true,221500010,2.402045,45.104695,,,,,,,
15265-C-001,C-001,Aire de covoiturage des Quatre Routes de Saignes,RD922-RD15,YDES,15265,Aire de covoiturage,2019-08-29,true,221500010,2.463152,45.353551,,,,,,,
15267-C-001,C-001,Aire de covoiturage de Montméghe,RD120-RD922,YTRAC,15267,Aire de covoiturage,2019-08-29,true,221500010,2.408459,44.936088,,,,,,,
16028-C-001,20_DRA16_028,L'Oisillon,Ex station-service Shell - Avenue Félix Gaillard (D 910),Barbezieux-Saint-Hilaire,16028,Aire de covoiturage,2020-02-17,true,221600018,-0.142626,45.48165,23,0,10080,24/7,Commune de Barbezieux-Saint-Hilaire,false,Expérimentation 2019 - pose de portique réalisée
16028-C-002,20_DRA16_028,L'Avenue de L'Europe,Parking Intermarché - Avenue de l'Europe,Barbezieux-Saint-Hilaire,16028,Aire de covoiturage,2020-02-17,true,221600018,-0.161995,45.47624,8,0,10080,24/7,L’immobilière Européenne des Mousquetaires,true,Aire intégrée dans le parking du commerce
16073-C-001,21_DRA16_073,Le Fagnard,Giratoire RD674/RD731/RD20,Chalais,16073,Aire de covoiturage,2021-01-19,true,221600018,0.035446,45.27298,8,1,10080,24/7,Commune de Chalais,true,Aire intégrée dans un parking existant avec borne de recharge pour véhicule électrique
16078-C-001,21_DRA16_078,Champniers - Pont de Combier,Echangeur nord Les Chauvauds - Giratoire N10-D910-D37,Champniers,16078,Aire de covoiturage,2021-01-21,true,221600018,0.184775,45.71731,34,2,10080,24/7,Département de la Charente,false,Portique avec hauteur limitée à 2 mètres
16085-C-001,20_DRA16_085,Chantebuse,Giratoire de Chante Buse,Chasseneuil-sur-Bonnieure,16085,Aire de covoiturage,2020-02-17,true,221600018,0.467048,45.83213,19,1,10080,24/7,Département de la Charente,false,
16089-C-002,21_DRA16_089,La Trache,A proximité directe du giratoire RN 141 de la Trache le long de la RD149,Châteaubernard,16089,Aire de covoiturage,2021-01-19,true,221600018,-0.293278,45.68026,38,2,10080,24/7,Commune de Châteaubernard,false,Aire équipée d'un arrêt de bus (Ligne Transcom Grand Cognac)
