"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"10033-C-002","C-002","Parking D0013","D0013","BAR SUR AUBE","Parking","2019-08-29","true",221000052,4.715208,48.2304895,,,,,,,,"10033"
"10076-C-001","C-001","Parking D0012","D0012","CHAMPIGNOL LEZ MONDEVILLE","Parking","2019-08-29","true",221000052,4.669801,48.136313,,,,,,,,"10076"
"10080-C-001","C-001","Parking covoiturage D0444","D0444","CHAOURCE","Parking","2019-08-29","true",221000052,4.142812,48.059664,,,,,,,,"10080"
"10123-C-001","C-001","Parking D0011","D0011","DIENVILLE","Parking","2019-08-29","true",221000052,4.5322561,48.349037,,,,,,,,"10123"
"10169-C-001","C-001","Parking D0439","D0439","GUMERY","Parking","2019-08-29","true",221000052,3.432926,48.452408,,,,,,,,"10169"
"10178-C-001","C-001","Parking D0018","D0018","JESSAINS","Parking","2019-08-29","true",221000052,4.5776543,48.2968746,,,,,,,,"10178"
"10203-C-001","C-001","Parking D0012B","D0012B","LONGCHAMP SUR AUJON","Parking","2019-08-29","true",221000052,4.832616,48.15078,,,,,,,,"10203"
"10216-C-001","C-001","Parking D0009","D0009","MAILLY LE CAMP","Parking","2019-08-29","true",221000052,4.215609,48.664207,,,,,,,,"10216"
"10268-C-001","C-001","Parking D0619","D0619","NOGENT SUR SEINE","Parking","2019-08-29","true",221000052,3.4781755,48.4882415,,,,,,,,"10268"
"10268-C-002","C-002","Parking D0919","D0919","NOGENT SUR SEINE","Parking","2019-08-29","true",221000052,3.5130855,48.4928405,,,,,,,,"10268"
"10288-C-001","C-001","Parking D0671","D0671","PLAINES ST LANGE","Parking","2019-08-29","true",221000052,4.483251,47.9937755,,,,,,,,"10288"
"10289-C-001","C-001","Parking D0056","D0056","PLANCY L ABBAYE","Parking","2019-08-29","true",221000052,3.9600325,48.5717405,,,,,,,,"10289"
"10300-C-001","C-001","Parking D0148","D0148","POUGY","Parking","2019-08-29","true",221000052,4.3579075,48.443182,,,,,,,,"10300"
"10367-C-001","C-001","Parking D0176","D0176","LA SAULSOTTE","Parking","2019-08-29","true",221000052,3.500565,48.5427795,,,,,,,,"10367"
"10389-C-001","C-001","Parking D0046","D0046","UNIENVILLE","Parking","2019-08-29","true",221000052,4.55046,48.3261635,,,,,,,,"10389"
"11144-Aire de covoiturage SPAR","Aire de covoiturage SPAR","SPAR","rue Isabelle d'Aragon","FITOU","Aire de covoiturage","2023-03-20","true",211101449,2.993649,42.894984,10,1,,,"Commune","true",,"11144"
"12016-C-001","C-001","Cote d'Hymes","Croisement RD 840-","AUZITS","Parking","2019-08-29","true",221200017,2.354438,44.513992,,,,,,,,"12016"
"12054-C-001","C-001","Parking Croisement 911-544E2","Croisement RD 544","LA CAPELLE BLEYS","Parking","2019-08-29","true",221200017,2.173771,44.307841,,,,,,,,"12054"
"12059-C-001","C-001","Parking D997 Le Poteau de Sauveterre","Poteau de Sauveterre","CASTANET","Parking","2019-08-29","true",221200017,2.324752,44.316144,,,,,,,,"12059"
"12063-C-001","C-001","Parking la Cavalerie","ZA Millau Larzac","LA CAVALERIE","Parking","2019-08-29","true",221200017,3.142061,44.016654,,,,,,,,"12063"
"12068-C-001","C-001","Le Poteau de Colombies","Poteau de Colombies","COLOMBIES","Parking","2019-08-29","true",221200017,2.348287,44.315909,,,,,,,,"12068"
"12073-C-001","C-001","Parking D82 Chemin de L'abbaye","Chemin de L'Abbaye","COMPS LA GRAND VILLE","Parking","2019-08-29","true",221200017,2.565642,44.233621,,,,,,,,"12073"
"12077-C-001","C-001","Parking les Places D65","Les Places","CORNUS","Parking","2019-08-29","true",221200017,3.21341,43.949513,,,,,,,,"12077"
"12094-C-001","C-001","Parking Rodiez D920","Avenue de Rodiez","ENTRAYGUES SUR TRUYERE","Parking","2019-08-29","true",221200017,2.571188,44.638424,,,,,,,,"12094"
"12101-C-001","C-001","Parking Flagnac","Croisement D963-D508","FLAGNAC","Parking","2019-08-29","true",221200017,2.243041975,44.60498366,,,,,,,,"12101"
"12104-C-001","C-001","Parking Causse-et-Diége D922","Gelles","FOISSAC","Parking","2019-08-29","true",221200017,2.029211,44.513677,,,,,,,,"12104"
"12105-C-001","C-001","Parking D922 La Fouillade","Bourg de La Fouillade","LA FOUILLADE","Parking","2019-08-29","true",221200017,2.040481,44.228511,,,,,,,,"12105"
"12142-C-001","C-001","Mayran","Croisement RD 285","MAYRAN","Parking","2019-08-29","true",221200017,2.365688,44.399167,,,,,,,,"12142"
"12145-C-001","C-001","Aire de St Germain","St Germain","MILLAU","Parking","2019-08-29","true",221200017,3.031685,44.133401,,,,,,,,"12145"
"12156-C-001","C-001","Parking D921 Montpeyroux","Croisement RD 70 St Remy","MONTPEYROUX","Parking","2019-08-29","true",221200017,2.817685,44.622863,,,,,,,,"12156"
"12160-C-001","C-001","Aire de Laubigue","Juste aprés la sortie D192","MOSTUEJOULS","Parking","2019-08-29","true",221200017,3.189076,44.198124,,,,,,,,"12160"
"12176-C-001","C-001","Parking route du chéteau D568","Croisement 901-568 é cété d'Hostellerie de Fontanges","ONET LE CHATEAU","Parking","2019-08-29","true",221200017,2.563693601,44.3788943,,,,,,,,"12176"
"12176-C-002","C-002","Aire de la Croix blanche","La Croix Blanche","ONET LE CHATEAU","Parking","2019-08-29","true",221200017,2.52149,44.385137,,,,,,,,"12176"
"12177-C-001","C-001","Aire du Pont de PALMAS","Croisement RD 602","PALMAS D AVEYRON","Parking","2019-08-29","true",221200017,2.836789,44.398314,,,,,,,,"12177"
"12195-C-001","C-001","Aire des Rougier D32","Croisement RD 32","REBOURGUIL","Parking","2019-08-29","true",221200017,2.756709,43.870337,,,,,,,,"12195"
"12195-C-002","C-002","Parking Station de service Avia - Rebourguil","Parc d'activité Saint-Pierre - D999","REBOURGUIL","Parking","2019-08-29","true",221200017,2.77644,43.875459,,,,,,,,"12195"
"12234-C-001","C-001","Aire du Viaur D902","Aire du Viaur","STE JULIETTE SUR VIAUR","Parking","2019-08-29","true",221200017,2.538522,44.216004,,,,,,,,"12234"
"12244-C-001","C-001","Parking station de service Garage Courdy","Saint-Férréols Haut","ST ROME DE TARN","Parking","2019-08-29","true",221200017,2.908273,44.042188,,,,,,,,"12244"
"12254-C-001","C-001","Saveyrac","Face au croisement","SALLES LA SOURCE","Parking","2019-08-29","true",221200017,2.470475,44.423433,,,,,,,,"12254"
"12286-C-001","C-001","Parking rond point Silo de Vabres l'Abbaye","Silo","VABRES L ABBAYE","Parking","2019-08-29","true",221200017,2.837302,43.951383,,,,,,,,"12286"
"12290-C-001","C-001","Bel-Air de Lanuejouls","Bel-Air de Lanuejouls","VAUREILLES","Aire de covoiturage","2019-08-29","true",221200017,2.193008,44.432609,,,,,,,,"12290"
"12294-C-001","C-001","Aire des Vialettes","Rd29","VEZINS DE LEVEZOU","Parking","2019-08-29","true",221200017,2.91892,44.261131,,,,,,,,"12294"
"12300-C-001","C-001","Parking D24 Route de Toulonjac","Route de Toulonjac","VILLEFRANCHE DE ROUERGUE","Parking","2019-08-29","true",221200017,2.01417,44.373495,,,,,,,,"12300"
"13001-C-001","C-001","Avenue Arc de Meyran","Avenue Arc de Meyran","Aix-en-Provence","Parking","2020-10-23","true",211300017,5.445,43.511,5,0,,,"Ville d'Aix en Provence","true",,"13001"
"13007-C-001","C-001","Parking Pharmacie du Pujol","D560","AURIOL","Parking","2019-08-29","true",221300015,5.648516,43.369287,43,,,,,,,"13007"
"13014-C-001","C-001","Aire de Berre L'Etang (Rond Point D10 D113)","D10-D113","BERRE L ETANG","Aire de covoiturage","2019-08-29","true",221300015,5.197111,43.525897,100,,,,,,,"13014"
"13040-C-001","C-001","Aire de La Barque","D6-D96","FUVEAU","Aire de covoiturage","2019-08-29","true",221300015,5.538402,43.476744,96,,,,,,,"13040"
"13059-C-001","C-001","Aire de Meyrargues","D556","MEYRARGUES","Aire de covoiturage","2019-08-29","true",221300015,5.495705,43.663113,59,,,,,,,"13059"
"13059-C-002","C-002","Aire de Meyrargues Rd556 (Extension)","D556","MEYRARGUES","Aire de covoiturage","2019-08-29","true",221300015,5.494959,43.663145,52,,,,,,,"13059"
"13071-C-001","C-001","Parking Aire de Stationement Chemin de La Pourranque","D113","LES PENNES MIRABEAU","Parking","2019-08-29","true",221300015,5.298068,43.415103,30,,,,,,,"13071"
"13113-C-001","C-001","Aire de Venelles","D96-D556","VENELLES","Aire de covoiturage","2019-08-29","true",221300015,5.496134,43.609266,70,,,,,,,"13113"
"14118-2","2","Parc relais Côte de Nacre","Boulevard Becquerel","Caen","Parking relais","2021-11-02","true",,-0.361774,49.210559,150,,,"24/7","Communauté urbaine de Caen la Mer","true",,"14118"
"14167-C-001","C-001","Parking du Chéteau d'eau","D226","COLOMBELLES","Parking","2019-08-29","true",221401185,-0.291906095,49.19922977,59,,,,"Département du Calvados",,,"14167"
"14174-C-001","C-001","Parking du SupermarchéBecocy","D512","CONDE EN NORMANDIE","Parking","2019-08-29","true",221401185,-0.563531933,48.85130404,10,,,,"Com. du Pays de ConDé et de la Druance",,,"14174"
"14185-C-001","C-001","Aire de covoiturage Coudray-Rabut","151 Route de Honfleur D579","COUDRAY RABUT","Aire de covoiturage","2019-08-29","true",221401185,0.187595535,49.2977389,19,,,,"Département du Calvados",,,"14185"
"14327-C-001","C-001","Aire Hérouville Saint Clair Porte d'Angleterre","RN814","HEROUVILLE SAINT CLAIR","Parking","2019-12-20","true",200065597,-0.335847,49.191634,15,1,,,"Communauté urbaine Caen la mer",,,"14327"
"14341-1","1","Parc relais Jean Vilar","45 Avenue Jean Vilar","Ifs","Parking relais","2021-11-02","true",,-0.350329,49.15059,80,,,"24/7","Communauté urbaine de Caen la Mer","true",,"14341"
"14341-C-001","C-001","Aire Ifs La dronniére","RN158","IFS","Parking","2019-12-30","true",200065597,-0.337174,49.136966,43,1,,,"Communauté urbaine Caen la mer",,,"14341"
"14389-C-001","C-001","Parking covoiturage Villers Bocage","D6","MAISONCELLES PELVEY","Aire de covoiturage","2019-08-29","true",221401185,-0.658822909,49.06688977,,,,,"Département du Calvados",,,"14389"
"14488-C-001","C-001","Aire Ouistreham Le Maresquier","RD515","OUISTREHAM","Parking","2019-12-30","true",200065597,-0.262502,49.263251,15,1,,,"Communauté urbaine Caen la mer",,,"14488"
"14579-C-001","C-001","Parking du rond point","D675","SEULLINE","Parking","2019-08-29","true",221401185,-0.711063614,49.05213487,20,,,,"Département du Calvados",,,"14579"
"14609-C-001","C-001","Aire de covoiturage de Guéron (Sortie 37)","D572","ST LOUP HORS","Aire de covoiturage","2019-08-29","true",221401185,-0.722287401,49.25637257,22,,,,"Département du Calvados",,,"14609"
"14627-C-001","C-001","Aire de covoiturage Falaise","D511","ST MARTIN DE MIEUX","Aire de covoiturage","2019-08-29","true",221401185,-0.218292872,48.88671785,19,,,,"Département du Calvados",,,"14627"
"14630-C-001","C-001","Parking covoiturage Saint-Martin-des-Entrées","Rue de la Cartoucherie D33","ST MARTIN DES ENTREES","Aire de covoiturage","2019-08-29","true",221401185,-0.650534257,49.25138088,42,,,,"Département du Calvados",,,"14630"
"14712-SAPN - 151509","SAPN - 151509","Covoiturage de Troarn","A13 Sortie 31","TROARN","Sortie d'autoroute","2022-06-02","true",632054029,-0.202558,49.1789984,48,1,,"24/7","Communauté Urbaine de Caen la Mer","true","Réalisé par SAPN","14712"
"14762-C-001","C-001","Parking é cété du Campanile Vire","D55B","VIRE NORMANDIE","Parking","2019-08-29","true",221401185,-0.869746025,48.86725299,,,,,"Com. de communes de Vire",,,"14762"
"15012-C-001","C-001","Aire de covoiturage d'Emplainadieu","RIS RD920","ARPAJON SUR CERE","Aire de covoiturage","2019-08-29","true",221500010,2.450414,44.884186,,,,,,,,"15012"
"15014-C-002","C-002","Aire de covoiturage de Lascanaux","RD120-RD18","AURILLAC","Aire de covoiturage","2019-08-29","true",221500010,2.425653,44.930951,,,,,,,,"15014"
"15014-C-001","C-001","Aire de covoiturage d'Aurillac cété Sansac","RN122. aprés station essence","AURILLAC","Aire de covoiturage","2019-08-29","true",221500010,2.420675,44.907396,,,,,,,,"15014"
"15030-C-001","C-001","Aire de covoiturage de Cayrols","Croisement RN122-RD51","CAYROLS","Aire de covoiturage","2019-08-29","true",221500010,2.23289,44.841353,,,,,,,,"15030"
"15063-C-001","C-001","Aire de covoiturage des Quatre Routes de Salers","RD922","DRUGEAC","Aire de covoiturage","2019-08-29","true",221500010,2.404676,45.13612,,,,,,,,"15063"
"15074-C-001","C-001","Aire de covoiturage de Giou-de-Mamou","RN122-RD58","GIOU DE MAMOU","Aire de covoiturage","2019-08-29","true",221500010,2.508465,44.926083,,,,,,,,"15074"
"15094-C-001","C-001","Aire de covoiturage de l'échangeur du Pont d'Orgon","RD120-RD653-RD2","LAROQUEBROU","Aire de covoiturage","2019-08-29","true",221500010,2.222572,44.975347,,,,,,,,"15094"
"15111-C-001","C-001","Aire de covoiturage de la Baraquette","RD922-RD3","MADIC","Aire de covoiturage","2019-08-29","true",221500010,2.469979,45.360779,,,,,,,,"15111"
"15175-C-001","C-001","Aire de covoiturage de St-Cernin","RD922-RD160","ST CERNIN","Aire de covoiturage","2019-08-29","true",221500010,2.429642,45.052264,,,,,,,,"15175"
"15176-C-001","C-001","Aire de covoiturage de St-Chamant","RD922-RD42","ST CHAMANT","Aire de covoiturage","2019-08-29","true",221500010,2.422911,45.090126,,,,,,,,"15176"
"15188-C-001","C-001","Aire de covoiturage de Ruynes-en-Margeride","RD74-bretelleA75","ST GEORGES","Aire de covoiturage","2019-08-29","true",221500010,3.169615,45.000927,,,,,,,,"15188"
"15202-C-001","C-001","Aire de covoiturage de Besse","RD922-RD42","ST MARTIN VALMEROUX","Aire de covoiturage","2019-08-29","true",221500010,2.402045,45.104695,,,,,,,,"15202"
"15265-C-001","C-001","Aire de covoiturage des Quatre Routes de Saignes","RD922-RD15","YDES","Aire de covoiturage","2019-08-29","true",221500010,2.463152,45.353551,,,,,,,,"15265"
"15267-C-001","C-001","Aire de covoiturage de Montméghe","RD120-RD922","YTRAC","Aire de covoiturage","2019-08-29","true",221500010,2.408459,44.936088,,,,,,,,"15267"
"16028-20_DRA16_028","20_DRA16_028","L'Oisillon","Ex station-service Shell - Avenue Félix Gaillard (D 910)","Barbezieux-Saint-Hilaire","Aire de covoiturage","2020-02-17","true",221600018,-0.142626,45.48165,23,0,10080,"24/7","Commune de Barbezieux-Saint-Hilaire","false","Expérimentation 2019 - pose de portique réalisée","16028"
"16028-20_DRA16_028","20_DRA16_028","L'Avenue de L'Europe","Parking Intermarché - Avenue de l'Europe","Barbezieux-Saint-Hilaire","Aire de covoiturage","2020-02-17","true",221600018,-0.161995,45.47624,8,0,10080,"24/7","L’immobilière Européenne des Mousquetaires","true","Aire intégrée dans le parking du commerce","16028"
"16073-21_DRA16_073","21_DRA16_073","Le Fagnard","Giratoire RD674/RD731/RD20","Chalais","Aire de covoiturage","2021-01-19","true",221600018,0.035446,45.27298,8,1,10080,"24/7","Commune de Chalais","true","Aire intégrée dans un parking existant avec borne de recharge pour véhicule électrique","16073"
"16078-21_DRA16_078","21_DRA16_078","Champniers - Pont de Combier","Echangeur nord Les Chauvauds - Giratoire N10-D910-D37","Champniers","Aire de covoiturage","2021-01-21","true",221600018,0.184775,45.71731,34,2,10080,"24/7","Département de la Charente","false","Portique avec hauteur limitée à 2 mètres","16078"
"16085-20_DRA16_085","20_DRA16_085","Chantebuse","Giratoire de Chante Buse","Chasseneuil-sur-Bonnieure","Aire de covoiturage","2020-02-17","true",221600018,0.467048,45.83213,19,1,10080,"24/7","Département de la Charente","false",,"16085"
"16089-21_DRA16_089","21_DRA16_089","La Trache","A proximité directe du giratoire RN 141 de la Trache le long de la RD149","Châteaubernard","Aire de covoiturage","2021-01-19","true",221600018,-0.293278,45.68026,38,2,10080,"24/7","Commune de Châteaubernard","false","Aire équipée d'un arrêt de bus (Ligne Transcom Grand Cognac)","16089"
"16089-20_DRA16_089","20_DRA16_089","La pointe à Rullaud","Aux abords carrefour RD731/RD149 Chemin de Treillis","Châteaubernard","Aire de covoiturage","2020-02-17","true",221600018,-0.328885,45.66764,19,1,10080,"24/7","Commune de Châteaubernard","false",,"16089"
"16095-20_DRA16_095","20_DRA16_095","Chenon - Maisons Rouges","Chemin de Bel Air","Chenon","Aire de covoiturage","2020-02-17","true",221600018,0.203251,45.9361,10,0,10080,"24/7","CdC Cœur de Charente","false","De part et d'autre de la voie d'accès à la ZE des ""Maisons rouges"" (D 27). Avant l'entrée du CEI de la DIRA","16095"
"16102-20_DRA16_102","20_DRA16_102","Crouin","Boulevard André Malraux","Cognac","Aire de covoiturage","2020-02-17","true",221600018,-0.350831,45.69314,30,0,10080,"24/7","Commune de Cognac","true","Portique avec limitation de hauteur","16102"
"16106-20_DRA16_106","20_DRA16_106","Confolens - Lycée Emile Roux","Avenue du Général de Gaulle (D948)","Confolens","Aire de covoiturage","2020-02-17","true",221600018,0.673277,46.0039,10,0,10080,"24/7","Commune de Confolens","true","Aire intégrée au parking du Lycée  Emile Roux. Bus scolaires","16106"
"16106-22_DRA16_106","22_DRA16_106","Terre Neuve","RD948_GIR_4","Confolens","Aire de covoiturage","2022-01-10","true",221600018,0.653382,46.02552,13,1,10080,"24/7","Département de la Charente","false","Aire intégrée au parking de Terre Neuve","16106"
"16119-20_DRA16_119","20_DRA16_119","L'Échelle","Rue de la Clef d'Or (D 939)","Dignac","Aire de covoiturage","2020-02-17","true",221600018,0.277379,45.55762,8,0,10080,"24/7","Commune de Dignac","true","Parking communal entrée nord de Dignac (ligne régulière à proximité)","16119"
"16125-20_DRA16_125","20_DRA16_125","Édon - La Tonnelle du Parc","Les Justices (D 939)","Édon","Aire de covoiturage","2020-02-17","true",221600018,0.364099,45.48901,13,0,10080,"24/7","Département de la Charente","false","A l'entrée de l'aire de repos (D 939)","16125"
"16132-22_DRA16_132","22_DRA16_132","Mons","RD941_GIR_0  Giratoire de Mons","Étagnac","Aire de covoiturage","2022-01-10","true",221600018,0.816801,45.88828,17,1,10080,"24/7","Département de la Charente","false",,"16132"
"16134-21_DRA16_134","21_DRA16_134","Chêne Vert","Giratoire de Chantalouette","Exideuil-sur-Vienne","Aire de covoiturage","2021-01-19","true",221600018,0.690787,45.87257,19,1,10080,"24/7","Département de la Charente","false",,"16134"
"16138-22_DRA16_138","22_DRA16_138","Brénat","D 37","Fléac","Aire de covoiturage","2022-11-30","false",221600018,0.072553,45.68471,23,2,10080,"24/7","SNCF RESEAU","false",,"16138"
"16143-20_DRA16_143","20_DRA16_143","L’Étang Genevreaux","Lieu-dit ""L'Etang Genevreaux""","Fouquebrune","Aire de covoiturage","2020-02-17","true",221600018,0.179956,45.53535,9,0,10080,"24/7","Département de la Charente","false","Ligne régulière","16143"
"16153-20_DRA16_153","20_DRA16_153","Mainxe - Montagan","Echangeur de Montagan - Giratoire sud N141-D736","Mainxe-Gondeville","Aire de covoiturage","2020-02-17","true",221600018,-0.189338,45.66835,18,1,10080,"24/7","Département de la Charente","true",,"16153"
"16167-20_DRA16_167","20_DRA16_167","La Belloire","Échangeur nord-déviation de Jarnac « La Belloire » (D941/D194)","Jarnac","Aire de covoiturage","2020-02-17","true",221600018,-0.139842,45.69258,30,2,10080,"24/7","Département de la Charente","false","Giratoire D941/D194. Ligne interurbaine 15","16167"
